"","Member type","station_id","month_year","rides","station_name","station_loc","station_loc_text","Latitude","Longitude"
"7128","casual","KA1504000162","Jan-22",15,"Clark St & Lunt Ave","POINT(-87.67419 42.009074)","42.009073999999991,-87.67419",42.009074,-87.67419
"7129","casual","KA1504000162","Feb-22",17,"Clark St & Lunt Ave","POINT(-87.67419 42.009074)","42.009073999999991,-87.67419",42.009074,-87.67419
"7130","casual","KA1504000162","Mar-22",60,"Clark St & Lunt Ave","POINT(-87.67419 42.009074)","42.009073999999991,-87.67419",42.009074,-87.67419
"7131","casual","KA1504000162","Apr-22",71,"Clark St & Lunt Ave","POINT(-87.67419 42.009074)","42.009073999999991,-87.67419",42.009074,-87.67419
"7132","casual","KA1504000164","May-21",49,"Keystone Ave & Montrose Ave","POINT(-87.7289701012 41.96110801623)","41.96110801623,-87.7289701012",41.96110801623,-87.7289701012
"7133","casual","KA1504000164","Jun-21",58,"Keystone Ave & Montrose Ave","POINT(-87.7289701012 41.96110801623)","41.96110801623,-87.7289701012",41.96110801623,-87.7289701012
"7134","casual","KA1504000164","Jul-21",92,"Keystone Ave & Montrose Ave","POINT(-87.7289701012 41.96110801623)","41.96110801623,-87.7289701012",41.96110801623,-87.7289701012
"7135","casual","KA1504000164","Aug-21",59,"Keystone Ave & Montrose Ave","POINT(-87.7289701012 41.96110801623)","41.96110801623,-87.7289701012",41.96110801623,-87.7289701012
"7136","casual","KA1504000164","Sep-21",70,"Keystone Ave & Montrose Ave","POINT(-87.7289701012 41.96110801623)","41.96110801623,-87.7289701012",41.96110801623,-87.7289701012
"7137","casual","KA1504000164","Oct-21",36,"Keystone Ave & Montrose Ave","POINT(-87.7289701012 41.96110801623)","41.96110801623,-87.7289701012",41.96110801623,-87.7289701012
"7138","casual","KA1504000164","Nov-21",21,"Keystone Ave & Montrose Ave","POINT(-87.7289701012 41.96110801623)","41.96110801623,-87.7289701012",41.96110801623,-87.7289701012
"7139","casual","KA1504000164","Dec-21",26,"Keystone Ave & Montrose Ave","POINT(-87.7289701012 41.96110801623)","41.96110801623,-87.7289701012",41.96110801623,-87.7289701012
"7140","casual","KA1504000164","Jan-22",10,"Keystone Ave & Montrose Ave","POINT(-87.7289701012 41.96110801623)","41.96110801623,-87.7289701012",41.96110801623,-87.7289701012
"7141","casual","KA1504000164","Feb-22",5,"Keystone Ave & Montrose Ave","POINT(-87.7289701012 41.96110801623)","41.96110801623,-87.7289701012",41.96110801623,-87.7289701012
"7142","casual","KA1504000164","Mar-22",32,"Keystone Ave & Montrose Ave","POINT(-87.7289701012 41.96110801623)","41.96110801623,-87.7289701012",41.96110801623,-87.7289701012
"7143","casual","KA1504000164","Apr-22",41,"Keystone Ave & Montrose Ave","POINT(-87.7289701012 41.96110801623)","41.96110801623,-87.7289701012",41.96110801623,-87.7289701012
"7144","casual","KA1504000167","May-21",43,"Kedzie Ave & Bryn Mawr Ave","POINT(-87.7089225202 41.98239708485)","41.98239708485,-87.7089225202",41.98239708485,-87.7089225202
"7145","casual","KA1504000167","Jun-21",79,"Kedzie Ave & Bryn Mawr Ave","POINT(-87.7089225202 41.98239708485)","41.98239708485,-87.7089225202",41.98239708485,-87.7089225202
